genomesize,mingt,rrn,gramstain,kE,yEV,aX,gV,sav,yield,rho,Vmax,KD,rgrowth
6.679185,7.0,3,2,0.9907577927636582,1.2687762783132508,0.00771776987316121,0.25094098993280134,1.6457272122219626,0.25,0.003192071535322798,0.03413187197768359,0.008627159069722811,0.059212898474765
5.37721,1.31,20,1,2.2477286136540786,2.2709811740999424,0.003288109736099957,0.3663924020655212,2.321819453741311,0.25,0.021797178880444367,0.26193562616012384,0.03781671170055238,0.12731803393699956
6.972827,6.09,3,2,1.088478186013862,1.2687762783132508,0.0014642657984479742,0.2542297809368883,1.5370870279404814,0.25,0.0029887865335229535,0.031773397625518576,0.008646114557083924,0.05781378212036745
7.193102,5.73,3,2,1.1326637389803507,1.2687762783132508,0.0019041073205517832,0.2558346230302514,1.463046917347435,0.25,0.00317475268626521,0.033627991997868235,0.009529875132472729,0.060674209895971803
6.793945,5.32,3,2,1.1875567207318467,1.2687762783132508,0.0016860900166012288,0.25794212383275567,1.6018214822176178,0.25,0.0037961313855042612,0.04033144768996936,0.010313364116620654,0.06853918622595223
7.244804,2.43,10,2,1.8018828768112505,1.7623578889729934,0.0017873995942098266,0.2956261271007896,1.4465087859075414,0.25,0.008106590573943251,0.08357493483342619,0.02298857629494031,0.09428150809225684
5.642219,2.9,3,2,1.6624263683109595,1.2687762783132508,0.007238338033028915,0.28384083070483,2.1511220229006907,0.25,0.0029326637861729304,0.03107363040700106,0.00636870995859511,0.05816536235228741
4.904121,6.24,5,2,1.071066953253495,1.4398745025029083,0.0021327161877211513,0.2536184150270583,2.687285910756417,0.25,0.0027118079424364493,0.02963437349965672,0.004980655065161583,0.0468470426971711
6.067264,6.09,3,2,1.088478186013862,1.2687762783132508,0.0024626534989937664,0.2542297809368883,1.916888564603415,0.25,0.002454530461748853,0.026380529647123098,0.0060440591738169375,0.049179240431690585
5.236918,2.72,9,1,1.7132422293119067,1.7043361957598753,0.003851715463282132,0.28781928729354134,2.421322348681541,0.25,0.005950775950402447,0.07533764580807925,0.010657332750421614,0.08768586768733769
4.705879,3.6,7,1,1.4902886097811696,1.58023989156911,0.002592986620307021,0.27246639527129346,2.8691878801728037,0.25,0.004512342992472194,0.0582358353513694,0.0071892217342884104,0.07530093023618499
5.093035,2.24,9,1,1.8650105792362643,1.7043361957598753,0.0029826213775415965,0.3019879542099821,2.5307984038325233,0.25,0.007159141962003814,0.08991112888092685,0.012111849789882159,0.0948755913218459
6.306952,4.7,4,2,1.281439026953949,1.3597733711048157,0.0024085477529506433,0.26187310585119505,1.8025525095001214,0.25,0.0033505487841171684,0.03570803367900187,0.00831038692257657,0.061661510292102165
