transporter_density,Vmax,KD,affinity,ontology,response,genome_size,cell_size,mingt,sav,yield
0.002353400467858707,0.14654208514295228,0.011650736180788565,12.57792493701748,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.16666666666666666
0.001119351339756307,0.046466685568590495,0.005955076387388342,7.802869777959124,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.35666666666666663
0.002064848827459662,0.06428724239955527,0.009091523891131699,7.071118458178841,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.5349999999999999
0.0029417505848233837,0.15264800535724196,0.01438319171149418,10.612943804069223,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.2
0.00030952762887451435,0.02569831740020909,0.002994309015255808,8.582386543699347,Sugars,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.13374999999999998
0.0005960328302740506,0.03711391025662815,0.0035817304927475086,10.362005274204328,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.19454545454545452
0.0029417505848233837,0.15264800535724196,0.013725006228936992,11.121889696152408,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.2
0.0003600580142882788,0.03363026368026738,0.0032470128077560223,10.357293201904218,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.1111111111111111
0.0005458082616031511,0.028322095989734244,0.00364094822645667,7.778769218395888,Sugars,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.21399999999999997
0.0005458082616031511,0.028322095989734244,0.00364094822645667,7.778769218395888,Sugars,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.21399999999999997
0.0005458082616031511,0.028322095989734244,0.0036409491625831363,7.778767218392203,Sugars,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.21399999999999997
0.001470875292411692,0.13738320482151778,0.008094897998352989,16.97157948740925,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.1111111111111111
0.0029417505848233837,0.15264800535724196,0.013013259341606409,11.730190058472967,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.2
0.00048574437003477737,0.03528751669655185,0.0032640447199170715,10.81097831816728,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.15285714285714283
0.006857227470450777,0.21349371378635235,0.027908793572347157,7.6496933926190245,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.42799999999999994
0.00048574437003477737,0.03528751669655185,0.003569553775375845,9.88569409991207,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.15285714285714283
0.000288046411430623,0.03288292448737254,0.002826007858900336,11.635822024984755,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.09090909090909091
0.0004800773523843717,0.03487582900175876,0.003284691311739889,10.617688449781651,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.14285714285714285
0.0010372041563859878,0.04305657901451696,0.005333274351826112,8.073197846980138,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.30571428571428566
0.0004350966466735058,0.02709269871959162,0.0033721575597152075,8.034232754497898,Sugars,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.1783333333333333
0.00036323633219498486,0.033927126033056615,0.0031387663790820044,10.809063796261029,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.11888888888888886
0.00288046411430623,0.05978713543158644,0.013182213493089127,4.535439777464558,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.5
0.0002618603740278391,0.03261116478086533,0.002945078233858884,11.073106447883898,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.08333333333333333
0.0010372041563859878,0.04305657901451696,0.005633722230042949,7.642652096851555,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.30571428571428566
0.004016041754025097,0.16671454510005948,0.017604504504439584,9.46999360635323,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.26749999999999996
6.906541754602152e-6,0.0007167635680574333,0.001463944162549807,0.4896112750700949,Nucleotides,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.11263157894736842
0.0003600580142882788,0.03363026368026738,0.0027912154610453053,12.048608984013331,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.1111111111111111
0.0003207303626746067,0.03328552078640814,0.0029030847668053807,11.465569716393873,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.10190476190476189
0.00048574437003477737,0.03528751669655185,0.00325504284689833,10.840876251499013,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.15285714285714283
0.0011794694230094628,0.13464637097666596,0.007309653969992202,18.42034814909434,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.09304347826086956
2.6786044806448347e-5,0.0011119464259705851,0.001167155551070186,0.9526977145000265,Nucleotides,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.42799999999999994
7.942777412798578e-6,0.0007418740540301417,0.0014741585918707468,0.5032525388524742,Nucleotides,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.14266666666666666
0.0029417505848233837,0.15264800535724196,0.013100743359587103,11.651858308142064,Amino acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.2
0.0004156513873457764,0.034509169080280774,0.0031921765938932884,10.810545114044647,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.13374999999999998
0.00041191024514809814,0.03419856333569883,0.0030544072466021995,11.196464837405747,Organic acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.12588235294117645
2.6359772265442505e-5,0.0013678136680756448,0.0013112239681745508,1.0431579205952715,Nucleotides,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.5349999999999999
6.128647051715384e-5,0.011448600401793149,0.0018604175268172795,6.153780125571549,Fatty acids,positive,6793945,1.1067144819815407e-16,5.32,1.007253828602375e6,0.05555555555555555
0.008256656108694417,0.33501940150359255,0.03159026206423141,10.60514790356626,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.25
0.00071929588890504,0.051075354393725014,0.004307550278238037,11.857169642745738,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1646153846153846
0.00071929588890504,0.051075354393725014,0.004495340230004362,11.361843994103078,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1646153846153846
0.0061924920815208135,0.3140806889096181,0.025157653317971707,12.484498650963218,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.2
0.00030044435975033605,0.04571524852053741,0.003074880188582813,14.8673267629355,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.06666666666666667
0.0005991767858268808,0.030390003764839673,0.003600773237556836,8.43985493112019,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.42799999999999994
0.00019988090289248207,0.020275756788672196,0.0025503366125815097,7.950227702745719,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.14266666666666666
0.012834180479835883,0.3905666597839811,0.04587193982041428,8.514282616192485,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.3566666666666666
0.0011484562557009428,0.05824923588509883,0.006036907001764841,9.648854267271325,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.26749999999999996
0.005125463724358838,0.31195373164837914,0.02448556878473232,12.740309787816491,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.19454545454545452
0.009625635359876913,0.39056665978398103,0.0403375084661959,9.682468616307528,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.35666666666666663
0.004128328054347209,0.2931419763156435,0.019283501578153145,15.201698463714328,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.14285714285714285
0.00046735789294496705,0.047408405873149886,0.0038448529021208435,12.330356213887697,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1
0.0005304187940106814,0.048424727310531414,0.0037078731179177485,13.059974214469767,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.11888888888888886
0.0061924920815208135,0.3140806889096181,0.024043115291645156,13.06322766828637,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.2
0.0009197276318887834,0.055977855331270275,0.005423360616434743,10.321617773606487,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.23777777777777773
0.0002220898921027578,0.020275756788672192,0.0025737630650346914,7.877864541660481,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.14266666666666666
0.005140936822394638,0.31289547876278934,0.023999196685264353,13.037748007411807,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.16666666666666666
0.00019988090289248207,0.020275756788672196,0.002550335802173607,7.9502302290512175,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.14266666666666666
0.0023517551795034937,0.2862721672120671,0.015463771877620216,18.512441173965556,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.08916666666666664
0.0023517551795034937,0.2862721672120671,0.015463771877620216,18.512441173965556,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.08916666666666664
0.001634541853564004,0.06632264034067602,0.007407378923026256,8.953590876053113,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.35666666666666663
0.008256656108694417,0.33501940150359255,0.03159026206423141,10.60514790356626,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.25
0.04320343312688939,0.8765042481198643,0.1423895264141859,6.15567921456715,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.7133333333333333
0.0061924920815208135,0.3140806889096181,0.025157653317971707,12.484498650963218,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.2
0.0007370518741784427,0.03738297237309311,0.004351231979507071,8.591353563578112,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.5349999999999999
0.00020228531622688283,0.020519658528569653,0.002621369726880278,7.8278383694429605,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.15285714285714283
0.005213931868554398,0.3173382137553644,0.025211508043301245,12.587038157746454,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1783333333333333
0.005213931868554398,0.3173382137553644,0.025211508043301245,12.587038157746454,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1783333333333333
0.005252325768889579,0.3196750014347257,0.02396513093786545,13.339171910370494,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.21399999999999997
0.008453914104465275,0.3430232779900265,0.03417091068150626,10.038458769425633,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.26749999999999996
0.0005991767858268808,0.030390003764839673,0.0036108793731176874,8.41623345024691,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.42799999999999994
3.469252651765397e-5,0.0035191817721320177,0.0014164245247743883,2.484552978700056,Auxins,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.10190476190476189
0.00019988090289248207,0.020275756788672196,0.002553959387632288,7.938950355616009,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.14266666666666666
0.004953993665216652,0.30151746135323343,0.02124945492190212,14.189420973921312,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.16666666666666666
0.00038238373059133664,0.04654643485727444,0.003214349327970345,14.480826477769769,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.08333333333333333
0.009625635359876913,0.39056665978398103,0.040453292169398296,9.654755863836295,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.35666666666666663
0.004128328054347209,0.2931419763156435,0.019377403346944246,15.128031917747691,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.14285714285714285
0.005125463724358838,0.31195373164837914,0.02453890316763331,12.712619203772912,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.19454545454545452
0.006499408598680738,0.32964737028414726,0.028774089194308936,11.45639634526977,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.23777777777777773
0.006302790922667495,0.31967500143472577,0.026724856564538508,11.961710651757281,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.21399999999999997
0.006499408598680738,0.32964737028414726,0.02735932724480131,12.048811264055672,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.23777777777777773
0.0031015513259231705,0.2831569674630009,0.015547094248583776,18.212854629654952,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.11263157894736842
0.0021793891380853386,0.06632264034067603,0.008631129985012755,7.6841202085752185,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.3566666666666666
0.004953993665216652,0.30151746135323343,0.02124932736138623,14.189506153552125,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.16666666666666666
0.00013745820380734323,0.025098567815197,0.0022582622628886944,11.11410673049628,Fatty acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.05555555555555555
0.004953993665216652,0.30151746135323343,0.022157093634310576,13.60816839652333,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.16666666666666666
0.001634541853564004,0.06632264034067602,0.00783161404229915,8.468578760707862,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.35666666666666663
0.0030152122125481737,0.09175820491577398,0.012230450938480342,7.50243841190496,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.5349999999999999
0.0061924920815208135,0.3140806889096181,0.02762036784873703,11.371343445883172,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.2
0.003709189626547358,0.3010057515755549,0.019811988557780023,15.193111519204475,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.13374999999999998
0.0008703617645137648,0.052973275185573813,0.004548541750927589,11.646210606898556,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.19454545454545452
0.0061924920815208135,0.3140806889096181,0.02635643940325853,11.91665854799747,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.2
0.0005257776295630879,0.04800101094656427,0.0039767773668649,12.070328941850208,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1111111111111111
0.006540632089560608,0.33173820903603624,0.029175610957891483,11.370394591387535,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.21399999999999997
0.006540632089560608,0.33173820903603624,0.029175610957891483,11.370394591387535,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.21399999999999997
0.006540632089560608,0.33173820903603624,0.029175618459250992,11.370391667939051,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.21399999999999997
0.0030962460407604067,0.2826726200186563,0.01497852886946524,18.871854671582856,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1111111111111111
0.0061924920815208135,0.3140806889096181,0.024989655782655447,12.568427978412247,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.2
0.0007093121478085503,0.05036643457012551,0.004087740260722339,12.321339262692128,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.15285714285714283
0.014434713476738489,0.4392736907826824,0.05485987878383402,8.007193973460375,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.42799999999999994
0.0007093121478085503,0.05036643457012551,0.004470345823199379,11.266787081380382,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.15285714285714283
0.0004206221036504704,0.0469343218144184,0.003400440198881275,13.802425294777871,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.09090909090909091
0.0007010368394174505,0.04977882616680739,0.004110168502410479,12.111140002560418,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.14285714285714285
0.001514585764173504,0.06145534094667577,0.006988871723698599,8.793313624327451,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.30571428571428566
0.005213931868554398,0.3173382137553644,0.025211508043301245,12.587038157746454,Sugars,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1783333333333333
0.0005304187940106814,0.048424727310531414,0.0038468218005249196,12.588242924048002,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.11888888888888886
0.004206221036504704,0.08533513057166983,0.017884262523085753,4.771520797210155,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.5
0.00038238373059133664,0.04654643485727444,0.003516407713303467,13.236927754758756,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.08333333333333333
0.001514585764173504,0.06145534094667577,0.007382587017905415,8.324363911678192,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.30571428571428566
0.008453914104465275,0.3430232779900265,0.03417088853565853,10.038465275261123,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.26749999999999996
0.000193115459915971,0.019589475736434027,0.002420584527104128,8.092869931656525,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.11263157894736842
0.0005257776295630879,0.04800101094656427,0.003418539786789284,14.04137846575925,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.1111111111111111
0.00046834910798832863,0.047508953923782245,0.0035233958174234904,13.4838537551888,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.10190476190476189
0.0007093121478085503,0.05036643457012551,0.004076466726834741,12.355414123356184,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.15285714285714283
0.0024828260764399677,0.2770414513871991,0.01330052211877909,20.82936661531825,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.09304347826086956
0.000748970982283601,0.030390003764839673,0.003922739995618872,7.747136898897422,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.42799999999999994
0.0002220898921027578,0.020275756788672192,0.0025777803828587044,7.865587357052816,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.14266666666666666
0.0061924920815208135,0.3140806889096181,0.025157653317971707,12.484498650963218,Amino acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.2
0.0006069583025259313,0.04925548662145444,0.00395261494339218,12.461493802678085,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.13374999999999998
0.0006014952693521192,0.04881215409550425,0.0037794700871701136,12.915078825786514,Organic acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.12588235294117645
0.0007370518741784427,0.03738297237309311,0.004362157188539839,8.569836151550158,Nucleotides,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.5349999999999999
0.00013745820380734323,0.025098567815197,0.0022582622628886944,11.11410673049628,Fatty acids,positive,7244804,9.531970594579249e-17,2.43,1.0586601357176385e6,0.05555555555555555
0.003057277409156349,0.1248889044016925,0.012515647502855557,9.978621111947902,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.25
0.000731944867753822,0.05232454097860965,0.004410407760222674,11.863878313139889,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.1646153846153846
0.000731944867753822,0.05232454097860965,0.004602681838774074,11.368272414098975,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.1646153846153846
0.0022929580568672617,0.1170833478765867,0.010129820903174377,11.558284099563531,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.2
0.0003057277409156349,0.04683333915063469,0.0031277878915272096,14.973310459286708,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.06666666666666667
0.0008551824920717058,0.04366744909150086,0.004706179936102173,9.278746177237712,Nucleotides,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.42799999999999994
0.00028528249541116786,0.029134270078155323,0.0030301330222306183,9.614848544407554,Nucleotides,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.14266666666666666
0.004752244677445101,0.14559587300715443,0.017849256576903796,8.156971265433514,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.3566666666666666
0.0011686521154454304,0.05967387923630358,0.006197779530412361,9.628267501850498,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.26749999999999996
0.0018978584368352053,0.11629045838758047,0.009988494422871872,11.64244113920673,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.19454545454545452
0.0035641835080838266,0.14559587300715446,0.015868167504734645,9.175342582167252,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.35666666666666663
0.0015286387045781746,0.10927779135148093,0.008006130788477056,13.649263825262588,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.14285714285714285
0.00047557648586876543,0.04856790726732486,0.0039246910970191385,12.374963039565817,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.1
0.0005397463269632899,0.04960908560722968,0.003788432336287426,13.094884955988263,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.11888888888888886
0.0022929580568672617,0.1170833478765867,0.00968104810017211,12.094077693354834,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.2
0.000935901247700923,0.05734694589873633,0.005561218028470775,10.31193986733615,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.23777777777777773
0.00031698055045685313,0.029134270078155316,0.003087833991528351,9.43518018069846,Nucleotides,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.14266666666666666
0.0019566575418600634,0.11989334822562481,0.010026541588546333,11.957597459385513,Sugars,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.16666666666666666
0.00028528249541116786,0.029134270078155323,0.0030301320593601735,9.614851599671587,Nucleotides,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.14266666666666666
0.0008950857922507151,0.10969199288712239,0.006975525250268255,15.725266406698767,Sugars,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.08916666666666664
0.0008950857922507151,0.10969199288712239,0.006975525250268255,15.725266406698767,Sugars,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.08916666666666664
0.0016632856371057857,0.06794474073667209,0.007616884584853782,8.920279673369423,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.35666666666666663
0.003057277409156349,0.1248889044016925,0.012515647502855557,9.978621111947902,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.25
0.015997381792097167,0.3267442266323349,0.05409326186597115,6.040386831208681,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.7133333333333333
0.0022929580568672617,0.1170833478765867,0.010129820903174377,11.558284099563531,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.2
0.0010519664203548728,0.053715657807179566,0.00577102080682474,9.30782605109586,Nucleotides,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.5349999999999999
0.0002887142241361813,0.02948473291102352,0.0031179590140135776,9.456420940270617,Nucleotides,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.15285714285714283
0.0019844396976268384,0.12159568785560318,0.010522509375745923,11.555769019876351,Sugars,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.1783333333333333
0.0019844396976268384,0.12159568785560318,0.010522509375745923,11.555769019876351,Sugars,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.1783333333333333
0.0019448329574785932,0.1191688019100119,0.009758587061174773,12.211686093792553,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.21399999999999997
0.003130318166371688,0.12787259836350764,0.013522419057505165,9.456340453562282,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.26749999999999996
0.0008551824920717058,0.04366744909150086,0.004719388569156855,9.252776806064581,Nucleotides,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.42799999999999994
6.808359023571933e-5,0.006952987784823813,0.0015727958677162748,4.420782078299624,Auxins,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.10190476190476189
0.00028528249541116786,0.029134270078155323,0.0030344373521999733,9.601209943264413,Nucleotides,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.14266666666666666
0.0018343664454938094,0.11240001396152324,0.00869067356728994,12.933406495047258,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.16666666666666666
0.0003891080338926262,0.04768485440791895,0.003275995438136344,14.555836632985674,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.08333333333333333
0.0035641835080838266,0.14559587300715446,0.015913715067452205,9.149081304398674,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.35666666666666663
0.0015286387045781746,0.10927779135148093,0.008045116956998576,13.583120287197122,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.14285714285714285
0.0018978584368352053,0.11629045838758047,0.010010251327554684,11.617136731369964,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.19454545454545452
0.0024066032083738024,0.1228863126401493,0.01155115039805495,10.638447981842711,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.23777777777777773
0.002333799548974312,0.1191688019100119,0.010748883959239128,11.08662093310452,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.21399999999999997
0.0024066032083738024,0.1228863126401493,0.010983204426043428,11.188566457778085,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.23777777777777773
0.0011484434712133377,0.10555556866691089,0.00664034946641549,15.89608637328098,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.11263157894736842
0.002217714182807714,0.06794474073667206,0.008884428200066158,7.647621119405986,Organic acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.3566666666666666
0.0018343664454938094,0.11240001396152324,0.008690621397160975,12.933484134775648,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.16666666666666666
0.0005035515732728104,0.09256471738007795,0.004294005713609018,21.55672897376732,Fatty acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.05555555555555555
0.0018343664454938094,0.11240001396152324,0.00906188270162152,12.40360504130235,Amino acids,positive,5642219,9.974040495404473e-17,2.9,1.0427825349381822e6,0.16666666666666666
